theta_i,Lambda_eV,log10_Lambda,f_peak,z_peak,status
1.0,8.317638e+13,13.920,0.102480,500.1,partial
1.2,6.516284e+13,13.814,0.103420,500.1,partial
1.5,4.852885e+13,13.686,0.098210,500.1,converged
1.8,3.854784e+13,13.586,0.091090,500.1,partial
2.0,3.459394e+13,13.539,0.090920,500.1,partial
2.2,3.235937e+13,13.510,0.097290,500.1,partial
2.5,2.985383e+13,13.475,0.102050,500.1,partial
