chain,n,H0,H0_std,S8,rs,chi2,dchi2
tier9_v3_baseline_minimal,1000,69.4,0.58,0.823,147.0,2807.4,-11.6
tier9_v3_baseline,1000,70.24,0.19,0.807,147.0,2807.7,-11.3
tier9_phenom_baseline,1000,67.45,0.06,0.831,147.0,2814.9,-4.1
tier9_lcdm_baseline,1000,67.62,0.08,0.844,147.0,2819.0,0.0
